label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
0,0.13801311186847084,5.0,-0.8618916073713344,25,0.0,2.23606797749979,0.18181818181818182,0.375,0.18181818181818177,0.21052631578947367,0.4772727272727273,0.4772727272727273
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.0,2.0,0.2,0.7368421052631579,0.19999999999999996,0.23076923076923073,0.46262626262626255,0.46262626262626255
0,0.3779644730092272,4.47213595499958,-0.6172133998483678,20,0.0,1.7320508075688772,0.18181818181818182,0.5333333333333333,0.18181818181818177,0.2222222222222222,0.45598845598845594,0.45598845598845594
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.0,1.7320508075688772,0.09090909090909091,0.4,0.09090909090909094,0.11111111111111116,0.32251082251082247,0.32251082251082247
0,0.41403933560541256,4.123105625617661,-0.5855400437691196,17,0.0,2.0,0.36363636363636365,0.47058823529411764,0.0,0.36363636363636365,0.5757575757575758,0.5757575757575758
0,0.3273268353539886,5.0990195135927845,-0.6546536707079771,26,0.0,1.7320508075688772,0.18181818181818182,0.5,0.09090909090909094,0.21052631578947367,0.43813131313131315,0.43813131313131315
0,0.4008918628686366,4.242640687119285,-0.5976143046671968,18,0.0,2.0,0.2727272727272727,0.5,0.09090909090909094,0.30000000000000004,0.5193602693602694,0.5193602693602694
0,0.314970394174356,4.69041575982343,-0.6813851438692468,22,0.0,2.23606797749979,0.08,0.5263157894736842,0.07999999999999996,0.11111111111111116,0.35313131313131313,0.35313131313131313
0,0.24000768036865966,5.916079783099616,-0.7342823073671614,35,0.0,2.0,0.10526315789473684,0.5555555555555556,0.10526315789473684,0.1333333333333333,0.3657628920786815,0.3657628920786815
0,0.3678836036909795,4.58257569495584,-0.6252818913170464,21,0.0,2.23606797749979,0.2727272727272727,0.4444444444444444,0.18181818181818177,0.2857142857142857,0.5242424242424243,0.5242424242424243
0,0.4629100498862757,3.7416573867739413,-0.5345224838248487,14,0.0,2.23606797749979,0.2727272727272727,0.4444444444444444,0.18181818181818177,0.2857142857142857,0.5242424242424243,0.5242424242424243
0,0.4008918628686366,4.242640687119285,-0.5976143046671968,18,0.0,2.23606797749979,0.2727272727272727,0.47058823529411764,0.09090909090909094,0.2727272727272727,0.4090909090909091,0.4090909090909091
0,0.38575837490522974,4.0,-0.6123724356957945,16,0.0,1.7320508075688772,0.2727272727272727,0.5714285714285714,0.09090909090909094,0.3157894736842105,0.5492424242424242,0.5492424242424242
0,0.4029114820126901,3.872983346207417,-0.5921565254637923,15,0.0,2.0,0.45454545454545453,0.7058823529411765,0.18181818181818177,0.4545454545454546,0.6363636363636364,0.6363636363636364
0,0.3418817293789138,4.898979485566356,-0.644658371220304,24,0.0,2.23606797749979,0.2,0.42105263157894735,0.1333333333333333,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.3779644730092272,4.47213595499958,-0.6172133998483678,20,0.0,1.7320508075688772,0.18181818181818182,0.6153846153846154,0.09090909090909094,0.23529411764705888,0.51010101010101,0.51010101010101
0,0.38892223413129867,4.358898943540674,-0.6080689921050603,19,0.0,1.7320508075688772,0.09090909090909091,0.3333333333333333,0.09090909090909094,0.125,0.3606060606060606,0.3606060606060606
0,0.35856858280031806,4.69041575982343,-0.6324555320336759,22,0.0,1.7320508075688772,0.3076923076923077,0.5882352941176471,0.3076923076923077,0.33333333333333337,0.47972027972027975,0.47972027972027975
0,0.38892223413129867,4.358898943540674,-0.6080689921050603,19,0.5,1.4142135623730951,0.45454545454545453,0.625,0.36363636363636365,0.5263157894736843,0.6265151515151516,0.6265151515151516
0,0.42857142857142855,4.0,-0.5714285714285715,16,0.5,1.4142135623730951,0.46153846153846156,0.631578947368421,0.3076923076923077,0.5,0.6773226773226773,0.6773226773226773
0,0.4008918628686366,4.242640687119285,-0.5976143046671967,18,0.5,1.4142135623730951,0.45454545454545453,0.625,0.36363636363636365,0.5263157894736843,0.6265151515151516,0.6265151515151516
0,0.38892223413129867,4.358898943540674,-0.6080689921050603,19,0.5,1.4142135623730951,0.45454545454545453,0.7142857142857143,0.4545454545454546,0.5555555555555556,0.6562770562770562,0.6562770562770562
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.5,1.4142135623730951,0.5,0.7058823529411765,0.41666666666666663,0.5217391304347826,0.6922799422799423,0.6922799422799423
0,0.32071349029490925,5.196152422706632,-0.6590035768383311,27,0.5,1.4142135623730951,0.2727272727272727,0.46153846153846156,0.2727272727272727,0.33333333333333337,0.5670995670995671,0.5670995670995671
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.5,1.4142135623730951,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.4545454545454546,0.6363636363636364,0.6363636363636364
0,0.42857142857142855,4.0,-0.5714285714285716,16,0.0,2.0,0.36363636363636365,0.5555555555555556,0.0,0.36363636363636365,0.49242424242424243,0.49242424242424243
0,0.21428571428571427,4.69041575982343,-0.7857142857142858,22,0.0,2.23606797749979,0.2857142857142857,0.47058823529411764,0.1428571428571429,0.31999999999999995,0.46645021645021645,0.46645021645021645
0,0.2004459314343183,4.898979485566356,-0.7989949043284675,24,0.0,1.7320508075688772,0.2727272727272727,0.5714285714285714,0.2727272727272727,0.3529411764705882,0.5934343434343434,0.5934343434343434
0,0.13333333333333333,5.0990195135927845,-0.866666666666667,26,0.0,2.449489742783178,0.26666666666666666,0.5263157894736842,0.2666666666666667,0.34782608695652173,0.5055555555555555,0.5055555555555555
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.23606797749979,0.26666666666666666,0.5454545454545454,0.06666666666666665,0.2666666666666667,0.5015873015873016,0.5015873015873016
0,0.36514837167011077,4.58257569495584,-0.6324555320336759,21,0.0,2.0,0.2,0.6666666666666666,0.1333333333333333,0.2727272727272727,0.5293650793650794,0.5293650793650794
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.0,0.2,0.5555555555555556,0.19999999999999996,0.2727272727272727,0.446031746031746,0.446031746031746
0,0.4,4.242640687119285,-0.6,18,0.0,2.23606797749979,0.26666666666666666,0.7,0.19999999999999996,0.3076923076923077,0.5373737373737374,0.5373737373737374
0,0.31622776601683794,5.196152422706632,-0.6708203932499369,27,0.0,2.0,0.2,0.5263157894736842,0.1333333333333333,0.26086956521739135,0.5055555555555555,0.5055555555555555
0,0.3872983346207417,4.358898943540674,-0.6123724356957945,19,0.0,2.23606797749979,0.13333333333333333,0.21052631578947367,0.06666666666666665,0.16666666666666663,0.3925925925925926,0.3925925925925926
0,0.3042903097250923,4.795831523312719,-0.6938886664887107,23,0.0,2.449489742783178,0.28,0.6363636363636364,0.16000000000000003,0.35,0.5792592592592593,0.5792592592592593
0,0.23186944788008415,6.0,-0.7477565011059659,36,0.0,2.23606797749979,0.2631578947368421,0.5714285714285714,0.1578947368421053,0.2941176470588235,0.5164578111946533,0.5164578111946533
0,0.3554093266554554,4.69041575982343,-0.6407232755171876,22,0.0,2.449489742783178,0.2,0.47619047619047616,0.1333333333333333,0.24,0.5,0.5
0,0.4472135954999579,3.872983346207417,-0.5477225575051662,15,0.0,2.449489742783178,0.2,0.47619047619047616,0.1333333333333333,0.24,0.5,0.5
0,0.3872983346207417,4.358898943540674,-0.6123724356957945,19,0.0,2.449489742783178,0.2,0.5,0.06666666666666665,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.37267799624996495,4.123105625617661,-0.6236095644623235,17,0.0,2.0,0.26666666666666666,0.47058823529411764,0.19999999999999996,0.34782608695652173,0.5194444444444444,0.5194444444444444
0,0.3892494720807615,4.0,-0.6030226891555273,16,0.0,2.23606797749979,0.26666666666666666,0.4,0.06666666666666665,0.3076923076923077,0.4601010101010101,0.4601010101010101
0,0.36514837167011077,4.58257569495584,-0.6324555320336758,21,0.0,2.0,0.13333333333333333,0.25,0.06666666666666665,0.19047619047619047,0.48888888888888893,0.48888888888888893
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,2.0,0.13333333333333333,0.4,0.1333333333333333,0.19999999999999996,0.48888888888888893,0.48888888888888893
0,0.3464101615137754,4.795831523312719,-0.648074069840786,23,0.0,2.0,0.2,0.5,0.06666666666666665,0.2142857142857143,0.4393162393162393,0.4393162393162393
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,2.23606797749979,0.13333333333333333,0.3157894736842105,0.1333333333333333,0.17391304347826086,0.4138888888888889,0.4138888888888889
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.23606797749979,0.2,0.36363636363636365,0.19999999999999996,0.2142857142857143,0.44145299145299144,0.44145299145299144
0,0.3464101615137754,4.795831523312719,-0.6480740698407862,23,0.0,2.23606797749979,0.2,0.42105263157894735,0.1333333333333333,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.3872983346207417,4.358898943540674,-0.6123724356957945,19,0.0,2.23606797749979,0.2,0.42105263157894735,0.19999999999999996,0.26086956521739135,0.4138888888888889,0.4138888888888889
0,0.3757345746510897,4.47213595499958,-0.6230853024407228,20,0.0,2.23606797749979,0.2,0.47058823529411764,0.19999999999999996,0.2727272727272727,0.5492063492063491,0.5492063492063491
0,0.41403933560541256,4.123105625617661,-0.5855400437691198,17,0.0,2.23606797749979,0.26666666666666666,0.4,0.19999999999999996,0.2962962962962963,0.45,0.45
0,0.30983866769659335,5.291502622129181,-0.6752777206453651,28,0.0,2.23606797749979,0.2,0.375,0.19999999999999996,0.2727272727272727,0.446031746031746,0.446031746031746
0,0.48304589153964794,3.872983346207417,-0.5163977794943223,15,0.0,2.23606797749979,0.26666666666666666,0.4444444444444444,0.2666666666666667,0.3076923076923077,0.592929292929293,0.592929292929293
0,0.48304589153964794,3.872983346207417,-0.5163977794943223,15,0.0,2.23606797749979,0.2,0.47619047619047616,0.19999999999999996,0.23076923076923073,0.4601010101010101,0.4601010101010101
0,0.20701966780270628,4.795831523312719,-0.7928249671720919,23,0.0,2.449489742783178,0.4,0.6,0.19999999999999996,0.4137931034482759,0.6079365079365079,0.6079365079365079
0,0.19364916731037085,5.0,-0.8062257748298551,25,0.0,2.0,0.2,0.35294117647058826,0.19999999999999996,0.2857142857142857,0.48888888888888893,0.48888888888888893
0,0.1556997888323046,4.69041575982343,-0.8420753583206846,22,0.0,2.23606797749979,0.3333333333333333,0.5,0.11111111111111116,0.3529411764705882,0.5694444444444444,0.5694444444444444
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,2.0,0.13333333333333333,0.42105263157894735,0.1333333333333333,0.16666666666666663,0.4518518518518519,0.4518518518518519
0,0.4264014327112209,4.123105625617661,-0.5504818825631803,17,0.0,1.7320508075688772,0.1111111111111111,0.26666666666666666,0.11111111111111116,0.125,0.41798941798941797,0.41798941798941797
0,0.48349377841522817,3.605551275463989,-0.5096471914376255,13,0.0,1.7320508075688772,0.1111111111111111,0.26666666666666666,0.0,0.125,0.0,0.0
0,0.46709936649691375,3.7416573867739413,-0.5222329678670937,14,0.0,2.0,0.2727272727272727,0.47058823529411764,0.18181818181818177,0.30000000000000004,0.5353535353535354,0.5353535353535354
0,0.3692744729379982,4.795831523312719,-0.5838742081211423,23,0.0,1.7320508075688772,0.4444444444444444,0.625,0.33333333333333337,0.47058823529411764,0.6481481481481481,0.6481481481481481
0,0.3553345272593507,4.358898943540674,-0.6276459144608479,19,0.0,2.23606797749979,0.12,0.42105263157894735,0.12,0.17647058823529416,0.3733333333333333,0.3733333333333333
0,0.27076518053694115,5.656854249492381,-0.6763712041956711,32,0.0,2.0,0.15789473684210525,0.4444444444444444,0.1578947368421053,0.2142857142857143,0.46832358674463936,0.46832358674463936
0,0.4150286783196448,4.242640687119285,-0.5576780295914437,18,0.0,2.23606797749979,0.2,0.3333333333333333,0.0,0.21052631578947367,0.4333333333333333,0.4333333333333333
0,0.5222329678670935,3.3166247903554,-0.4767312946227962,11,0.0,2.23606797749979,0.2,0.3333333333333333,0.0,0.21052631578947367,0.4333333333333333,0.4333333333333333
0,0.45226701686664544,3.872983346207417,-0.5330017908890261,15,0.0,2.23606797749979,0.2727272727272727,0.35294117647058826,0.0,0.30000000000000004,0.5353535353535354,0.5353535353535354
0,0.4351941398892446,3.605551275463989,-0.5640760748177662,13,0.0,1.7320508075688772,0.3333333333333333,0.42857142857142855,0.0,0.3529411764705882,0.49074074074074076,0.49074074074074076
0,0.45454545454545453,3.4641016151377544,-0.5454545454545454,12,0.0,2.0,0.2727272727272727,0.5882352941176471,0.2727272727272727,0.30000000000000004,0.5353535353535354,0.5353535353535354
0,0.38569460791993504,4.58257569495584,-0.5749595745760688,21,0.0,2.23606797749979,0.13333333333333333,0.21052631578947367,0.06666666666666665,0.16666666666666663,0.3925925925925926,0.3925925925925926
0,0.4264014327112209,4.123105625617661,-0.5504818825631803,17,0.0,1.7320508075688772,0.1111111111111111,0.3076923076923077,0.0,0.1333333333333333,0.4259259259259259,0.4259259259259259
0,0.43876345447627835,4.0,-0.5423261445466404,16,0.0,1.7320508075688772,0.1111111111111111,0.3333333333333333,0.0,0.1428571428571429,0.43703703703703706,0.43703703703703706
0,0.40451991747794525,4.358898943540674,-0.5640760748177661,19,0.0,1.7320508075688772,0.3076923076923077,0.47058823529411764,0.23076923076923073,0.36363636363636365,0.58005698005698,0.58005698005698
0,0.43876345447627835,4.0,-0.5423261445466404,16,0.0,2.0,0.2222222222222222,0.625,0.2222222222222222,0.23529411764705888,0.5648148148148148,0.5648148148148148
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,2.0,0.23076923076923078,0.631578947368421,0.07692307692307687,0.2727272727272727,0.5133903133903134,0.5133903133903134
0,0.40451991747794525,4.358898943540674,-0.5640760748177661,19,0.0,2.0,0.2727272727272727,0.5,0.09090909090909094,0.30000000000000004,0.5193602693602694,0.5193602693602694
0,0.45226701686664544,3.872983346207417,-0.5330017908890261,15,0.0,2.0,0.2222222222222222,0.5,0.11111111111111116,0.23529411764705888,0.4583333333333333,0.4583333333333333
0,0.43876345447627835,4.0,-0.5423261445466403,16,0.0,2.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.25,0.4761904761904761,0.4761904761904761
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,2.0,0.25,0.5882352941176471,0.08333333333333337,0.2857142857142857,0.5092592592592592,0.5092592592592592
0,0.3618136134933163,4.898979485566356,-0.5877538136452586,24,0.0,2.0,0.2222222222222222,0.46153846153846156,0.11111111111111116,0.25,0.4761904761904761,0.4761904761904761
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,2.0,0.2727272727272727,0.5333333333333333,0.18181818181818177,0.30000000000000004,0.5193602693602694,0.5193602693602694
0,0.48349377841522817,3.605551275463989,-0.5096471914376256,13,0.0,2.0,0.36363636363636365,0.6666666666666666,0.18181818181818177,0.4,0.6033670033670034,0.6033670033670034
0,0.24174688920761409,4.358898943540674,-0.7559289460184545,19,0.0,2.23606797749979,0.21428571428571427,0.47058823529411764,0.1428571428571429,0.26086956521739135,0.49338624338624343,0.49338624338624343
0,0.22613350843332272,4.58257569495584,-0.7687061147858074,21,0.0,1.7320508075688772,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.4,0.611111111111111,0.611111111111111
0,0.17213259316477408,4.47213595499958,-0.8210201423071631,20,0.0,2.23606797749979,0.07692307692307693,0.3157894736842105,0.07692307692307687,0.09523809523809523,0.30128205128205127,0.30128205128205127
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,2.0,0.2,0.6363636363636364,0.0,0.2142857142857143,0.4393162393162393,0.4393162393162393
0,0.4714045207910317,3.872983346207417,-0.47140452079103184,15,0.0,1.7320508075688772,0.15384615384615385,0.5555555555555556,0.15384615384615385,0.19999999999999996,0.442002442002442,0.442002442002442
0,0.5345224838248488,3.3166247903554,-0.4364357804719848,11,0.0,1.7320508075688772,0.15384615384615385,0.4444444444444444,0.15384615384615385,0.19999999999999996,0.442002442002442,0.442002442002442
0,0.5163977794943223,3.4641016151377544,-0.4472135954999579,12,0.0,2.0,0.3076923076923077,0.6,0.15384615384615385,0.33333333333333337,0.47377622377622375,0.47377622377622375
0,0.408248290463863,4.58257569495584,-0.5000000000000001,21,0.0,1.7320508075688772,0.23076923076923078,0.7368421052631579,0.15384615384615385,0.2857142857142857,0.5705128205128206,0.5705128205128206
0,0.5,3.605551275463989,-0.45643546458763834,13,0.0,2.0,0.23076923076923078,0.631578947368421,0.07692307692307687,0.2727272727272727,0.5133903133903134,0.5133903133903134
0,0.3928371006591931,4.123105625617661,-0.5665577237325318,17,0.0,2.23606797749979,0.16,0.6363636363636364,0.12,0.21052631578947367,0.39487179487179486,0.39487179487179486
0,0.2993421700446248,5.477225575051661,-0.6105406265195004,30,0.0,2.0,0.21052631578947367,0.6666666666666666,0.10526315789473684,0.25,0.4227395411605938,0.4227395411605938
0,0.45883146774112354,4.0,-0.47756693294091945,16,0.0,2.23606797749979,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.34782608695652173,0.4948717948717949,0.4948717948717949
0,0.5773502691896257,3.0,-0.4082482904638629,9,0.0,2.23606797749979,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.34782608695652173,0.4948717948717949,0.4948717948717949
0,0.5,3.605551275463989,-0.45643546458763834,13,0.0,2.23606797749979,0.3076923076923077,0.7,0.15384615384615385,0.33333333333333337,0.47972027972027975,0.47972027972027975
0,0.4811252243246881,3.3166247903554,-0.5091750772173156,11,0.0,1.7320508075688772,0.23076923076923078,0.35294117647058826,0.23076923076923073,0.2857142857142857,0.5352564102564102,0.5352564102564102
0,0.502518907629606,3.1622776601683795,-0.4923659639173311,10,0.0,2.0,0.23076923076923078,0.6,0.07692307692307687,0.25,0.47972027972027975,0.47972027972027975
