label,cosine_sim,Euclidean_dist,pearson,manhattanDisSim,cosine_sim1,Euclidean_dist1,lcsSim,diceSim,editSim,levenSim,jaroSim,jaroWinklerSim
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.6864064729836442,2.6457513110645907,-0.24019223070763074,7,0.6666666666666666,1.4142135623730951,0.6875,0.8333333333333334,0.6875,0.7857142857142857,0.8680555555555555,0.9208333333333333
0,0.6123724356957946,2.8284271247461903,-0.3535533905932738,8,0.6666666666666666,1.4142135623730951,0.7857142857142857,1.0,0.7142857142857143,0.8461538461538461,0.8968253968253969,0.9380952380952381
0,0.6396021490668313,2.6457513110645907,-0.337099931231621,7,0.6666666666666666,1.4142135623730951,0.75,0.9523809523809523,0.6666666666666667,0.75,0.8555555555555556,0.9133333333333333
0,0.6396021490668313,2.6457513110645907,-0.3370999312316211,7,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.6666666666666666,0.41666666666666663,0.5263157894736843,0.7103174603174603,0.7103174603174603
0,0.3922322702763681,3.605551275463989,-0.588348405414552,13,0.47140452079103173,2.23606797749979,0.6,0.8571428571428571,0.6,0.6666666666666667,0.7999999999999999,0.88
0,0.5892556509887896,2.6457513110645907,-0.4082482904638631,7,0.6666666666666666,1.4142135623730951,0.75,0.9,0.6666666666666667,0.75,0.8555555555555556,0.9133333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.6864064729836442,2.6457513110645907,-0.24019223070763074,7,0.6666666666666666,1.4142135623730951,0.6875,0.8333333333333334,0.6875,0.7857142857142857,0.8680555555555555,0.9208333333333333
0,0.6123724356957946,2.8284271247461903,-0.3535533905932738,8,0.6666666666666666,1.4142135623730951,0.7857142857142857,1.0,0.7142857142857143,0.8461538461538461,0.8968253968253969,0.9380952380952381
0,0.6396021490668313,2.6457513110645907,-0.337099931231621,7,0.6666666666666666,1.4142135623730951,0.75,0.9523809523809523,0.6666666666666667,0.75,0.8555555555555556,0.9133333333333333
0,0.6396021490668313,2.6457513110645907,-0.3370999312316211,7,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.6666666666666666,0.41666666666666663,0.5263157894736843,0.7103174603174603,0.7103174603174603
0,0.3922322702763681,3.605551275463989,-0.588348405414552,13,0.47140452079103173,2.23606797749979,0.6,0.8571428571428571,0.6,0.6666666666666667,0.7999999999999999,0.88
0,0.5892556509887896,2.6457513110645907,-0.4082482904638631,7,0.6666666666666666,1.4142135623730951,0.75,0.9,0.6666666666666667,0.75,0.8555555555555556,0.9133333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.5883484054145521,3.0,-0.36689969285267143,9,0.4082482904638631,1.7320508075688772,0.3125,0.7,0.3125,0.4347826086956522,0.6755952380952381,0.6755952380952381
0,0.6123724356957946,2.8284271247461903,-0.35355339059327384,8,0.4082482904638631,1.7320508075688772,0.35714285714285715,0.6666666666666666,0.3571428571428571,0.47619047619047616,0.6904761904761904,0.6904761904761904
0,0.6396021490668313,2.6457513110645907,-0.337099931231621,7,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.7058823529411765,0.41666666666666663,0.5263157894736843,0.7103174603174603,0.7103174603174603
0,0.6396021490668313,2.6457513110645907,-0.337099931231621,7,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.6666666666666666,0.41666666666666663,0.5263157894736843,0.7103174603174603,0.7103174603174603
0,0.3922322702763681,3.605551275463989,-0.588348405414552,13,0.2886751345948129,2.449489742783178,0.3333333333333333,0.7058823529411765,0.33333333333333337,0.4545454545454546,0.6825396825396824,0.6825396825396824
0,0.5892556509887896,2.6457513110645907,-0.4082482904638631,7,0.4082482904638631,1.7320508075688772,0.4166666666666667,0.75,0.41666666666666663,0.5263157894736843,0.7103174603174603,0.7103174603174603
0,0.09622504486493763,4.358898943540674,-0.90267093384844,19,0.8164965809277261,1.0,0.5714285714285714,0.8421052631578947,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.9142857142857143
0,0.10050378152592121,4.242640687119285,-0.8989331499509894,18,0.8164965809277261,1.0,0.6666666666666666,0.8888888888888888,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.09245003270420485,4.47213595499958,-0.9058216273156765,20,0.5773502691896258,2.0,0.5333333333333333,0.8888888888888888,0.5333333333333333,0.6956521739130435,0.8444444444444444,0.9066666666666666
0,0.1111111111111111,4.0,-0.8888888888888888,16,0.8164965809277261,1.0,0.6666666666666666,0.9411764705882353,0.6666666666666667,0.8,0.8888888888888888,0.9333333333333333
0,0.554700196225229,3.1622776601683795,-0.42365927286816174,10,0.6666666666666666,1.4142135623730951,0.625,0.8333333333333334,0.5625,0.6666666666666667,0.7941017316017316,0.876461038961039
0,0.6030226891555273,2.8284271247461903,-0.38924947208076144,8,0.6666666666666666,1.4142135623730951,0.7142857142857143,0.9523809523809523,0.7142857142857143,0.7692307692307692,0.8492063492063492,0.9095238095238095
0,0.6030226891555273,2.8284271247461903,-0.38924947208076144,8,0.6666666666666666,1.4142135623730951,0.7857142857142857,1.0,0.7142857142857143,0.8461538461538461,0.8968253968253969,0.9380952380952381
0,0.6030226891555273,2.8284271247461903,-0.38924947208076144,8,0.4082482904638631,1.7320508075688772,0.35714285714285715,0.6666666666666666,0.3571428571428571,0.47619047619047616,0.6904761904761904,0.6904761904761904
0,0.3698001308168194,3.7416573867739413,-0.6201736729460424,14,0.47140452079103173,2.23606797749979,0.6666666666666666,0.8571428571428571,0.6,0.6896551724137931,0.7936507936507936,0.8761904761904762
0,0.5555555555555556,2.8284271247461903,-0.4444444444444444,8,0.6666666666666666,1.4142135623730951,0.7142857142857143,0.9,0.7142857142857143,0.7692307692307692,0.8492063492063492,0.9095238095238095
0,0.44997704257325755,4.358898943540674,-0.4979295977319693,19,0.0,2.449489742783178,0.3,0.6,0.19999999999999996,0.33333333333333337,0.6083333333333333,0.6083333333333333
0,0.2585438449975096,5.916079783099616,-0.6820855090904878,35,0.0,2.449489742783178,0.2777777777777778,0.5714285714285714,0.16666666666666663,0.2941176470588235,0.5231481481481481,0.5231481481481481
0,0.2672612419124244,3.7416573867739413,-0.6546536707079772,14,0.0,2.8284271247461903,0.5789473684210527,0.88,0.5789473684210527,0.6470588235294117,0.7827485380116959,0.7827485380116959
0,0.2672612419124244,3.7416573867739413,-0.6546536707079772,14,0.2581988897471611,2.449489742783178,0.42105263157894735,0.6363636363636364,0.368421052631579,0.47058823529411764,0.5681286549707601,0.5681286549707601
0,0.6236095644623235,3.0,-0.3333333333333333,9,0.8,1.4142135623730951,0.8421052631578947,0.9230769230769231,0.8421052631578947,0.8648648648648649,0.8894980506822612,0.9336988304093568
0,0.2886751345948129,3.4641016151377544,-0.6454972243679027,12,0.0,2.8284271247461903,0.6111111111111112,0.8333333333333334,0.5555555555555556,0.6470588235294117,0.7359006734006734,0.7359006734006734
0,0.6390096504226938,2.8284271247461903,-0.3535533905932737,8,0.8,1.4142135623730951,0.8421052631578947,0.9230769230769231,0.8421052631578947,0.8648648648648649,0.8894980506822612,0.9336988304093568
0,0.2581988897471611,3.605551275463989,-0.7071067811865475,13,0.2581988897471611,2.449489742783178,0.4444444444444444,0.6363636363636364,0.38888888888888884,0.48484848484848486,0.5518518518518519,0.5518518518518519
0,0.2,5.291502622129181,-0.7659416862050703,28,0.0,2.449489742783178,0.18181818181818182,0.6363636363636364,0.18181818181818177,0.2666666666666667,0.5507575757575758,0.5507575757575758
0,0.1856953381770519,5.656854249492381,-0.7731113434850685,32,0.0,2.6457513110645907,0.13636363636363635,0.43478260869565216,0.13636363636363635,0.17647058823529416,0.4217171717171717,0.4217171717171717
0,0.34426518632954817,4.0,-0.6382847385042254,16,0.0,2.6457513110645907,0.4090909090909091,0.72,0.18181818181818177,0.4285714285714286,0.5318181818181819,0.5318181818181819
0,0.34426518632954817,4.0,-0.6382847385042254,16,0.0,2.6457513110645907,0.36363636363636365,0.6666666666666666,0.09090909090909094,0.38095238095238093,0.5318181818181819,0.5318181818181819
0,0.24433888871261045,8.0,-0.5508925367661798,64,0.0,2.449489742783178,0.5,0.8275862068965517,0.13636363636363635,0.5,0.6147186147186147,0.6147186147186147
0,0.22645540682891915,8.660254037844387,-0.5547001962252294,75,0.0,2.449489742783178,0.5,0.6896551724137931,0.36363636363636365,0.5116279069767442,0.6962481962481962,0.6962481962481962
0,0.34752402342845795,4.69041575982343,-0.5897678246195885,22,0.0,2.6457513110645907,0.22727272727272727,0.5,0.045454545454545414,0.2564102564102564,0.375222816399287,0.375222816399287
0,0.35176323534072423,6.244997998398398,-0.4322831096268821,39,0.0,2.6457513110645907,0.36363636363636365,0.7586206896551724,0.13636363636363635,0.3902439024390244,0.49362041467304624,0.49362041467304624
0,0.3713906763541038,5.0990195135927845,-0.5141671091113804,26,0.0,2.449489742783178,0.5217391304347826,0.72,0.30434782608695654,0.5333333333333333,0.6531150009410879,0.6531150009410879
0,0.3429971702850177,5.5677643628300215,-0.5239368319955837,31,0.0,2.449489742783178,0.5,0.88,0.36363636363636365,0.55,0.7094757094757095,0.8256854256854257
0,0.22188007849009164,5.477225575051661,-0.762586691162691,30,0.0,2.449489742783178,0.125,0.4444444444444444,0.125,0.16666666666666663,0.4583333333333333,0.4583333333333333
0,0.2060104810498419,5.830951894845301,-0.7725393039369073,34,0.0,2.6457513110645907,0.3125,0.7368421052631579,0.3125,0.3571428571428571,0.5783730158730159,0.5783730158730159
0,0.1694185368929243,8.366600265340756,-0.7546259936921818,70,0.0,2.449489742783178,0.3181818181818182,0.56,0.2272727272727273,0.368421052631579,0.5460858585858586,0.5460858585858586
0,0.15701857325533192,9.0,-0.7589050557409613,81,0.0,2.449489742783178,0.19047619047619047,0.56,0.1428571428571429,0.21621621621621623,0.44246031746031744,0.44246031746031744
0,0.23132597278649608,5.291502622129181,-0.7562449037944323,28,0.0,2.6457513110645907,0.29411764705882354,0.5,0.11764705882352944,0.303030303030303,0.5204248366013072,0.5204248366013072
0,0.20965696734438366,5.744562646538029,-0.7703288865196434,33,0.0,2.6457513110645907,0.23809523809523808,0.5,0.1428571428571429,0.2702702702702703,0.44246031746031744,0.44246031746031744
0,0.16724840200141816,7.0,-0.7933288280219175,49,0.0,2.6457513110645907,0.2631578947368421,0.64,0.10526315789473684,0.2857142857142857,0.5080409356725146,0.5080409356725146
0,0.2575131013123024,5.656854249492381,-0.7136412401400631,32,0.0,2.449489742783178,0.30434782608695654,0.5714285714285714,0.26086956521739135,0.3589743589743589,0.5532608695652174,0.5532608695652174
0,0.23782574707724702,6.082762530298219,-0.724490771389156,37,0.0,2.449489742783178,0.2777777777777778,0.5714285714285714,0.16666666666666663,0.2941176470588235,0.5231481481481481,0.5231481481481481
0,0.18973665961010278,5.385164807134504,-0.7848566748139433,29,0.0,2.449489742783178,0.2,0.5263157894736842,0.15000000000000002,0.2857142857142857,0.5666666666666667,0.5666666666666667
0,0.17616606585441102,5.744562646538029,-0.7922033873296375,33,0.0,2.6457513110645907,0.2,0.5,0.09999999999999998,0.25,0.48888888888888893,0.48888888888888893
0,0.32659863237109044,4.123105625617661,-0.66332495807108,17,0.0,2.6457513110645907,0.45,0.6363636363636364,0.30000000000000004,0.44999999999999996,0.5787878787878787,0.5787878787878787
0,0.32659863237109044,4.123105625617661,-0.66332495807108,17,0.0,2.6457513110645907,0.4,0.75,0.30000000000000004,0.4,0.5944444444444444,0.5944444444444444
